id,company,document_type,fiscal_year,quarter,call_date,transcript_url,ppt_url,summary_url
63100,SHAKTIPUMP,concall,,,May 2023,https://www.shaktipumps.com/view_pdf.php?path=pdf/Investor_Relations/conference_call_transcript/Shakti_Pumps_Earnings_Call_Transcript_08May2023.pdf&amp;name=Shakti_Pumps_Earnings_Call_Transcript_08May2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9ae14962-6140-4c20-977a-e790646455a0.pdf,https://www.screener.in/concalls/summary/10831591/
63101,SHAKTIPUMP,concall,,,Jan 2023,https://www.shaktipumps.com/view_pdf.php?path=pdf/Investor_Relations/conference_call_transcript/EY_ShaktiPumps_29Jan2024.pdf&amp;name=EY_ShaktiPumps_29Jan2024,,https://www.screener.in/concalls/summary/18984800/
63102,SHAKTIPUMP,concall,,,Jan 2023,https://www.shaktipumps.com/view_pdf.php?path=pdf/Investor_Relations/conference_call_transcript/Q3_FY_23_Transcript.pdf&amp;name=Q3_FY_23_Transcript,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ba8cdf96-4ea2-4672-9624-949c0fff20e3.pdf,https://www.screener.in/concalls/summary/9628735/
63103,SHAKTIPUMP,concall,,,Nov 2022,https://www.shaktipumps.com/view_pdf.php?path=pdf/conference_call_transcript/Q2FY23_Earnings_Call_Transcript_15Nov2022.pdf&amp;name=Q2FY23_Earnings_Call_Transcript_15Nov2022.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/77e629b3-988f-4ebb-917e-9fd08b825dfc.pdf,https://www.screener.in/concalls/summary/9628736/
63104,SHAKTIPUMP,concall,,,Sep 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/218b7cf0-5044-495f-928f-fa32c26b97e5.pdf,
63105,SHAKTIPUMP,concall,,,Jul 2022,https://www.shaktipumps.com/view_pdf.php?path=pdf/conference_call_transcript/Ernst_ShaktiPumps_15.07.2022.pdf&amp;name=Ernst_ShaktiPumps_15.07.2022.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d73e6301-c553-4d7a-b6d5-dc60566cc5d2.pdf,https://www.screener.in/concalls/summary/9628737/
63106,SHAKTIPUMP,concall,,,May 2022,https://www.shaktipumps.com/view_pdf.php?path=pdf/conference_call_transcript/Earnings_Call_Transcript_Q4_04May2022.pdf&amp;name=Earnings_Call_Transcript_Q4_04May2022.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bff0faf6-d4d0-4e0c-ba56-7f06da0e75a8.pdf,https://www.screener.in/concalls/summary/9628738/
63107,SHAKTIPUMP,concall,,,Jul 2021,https://www.shaktipumps.com/pdf/quarterly-update/Transcript_Q1_2021_22.pdf,,https://www.screener.in/concalls/summary/519268/
63108,SHAKTIPUMP,concall,,,Jun 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/26f15b71-1dbc-4aed-ae54-9966fed5ecad.pdf,
63109,SHAKTIPUMP,concall,,,May 2017,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/5/6676f694-449e-4684-9a7d-371898c53a67.pdf,
63110,SHAKTIPUMP,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fa0f6a25-dbf7-4c99-b209-ff5be6470537.pdf,,
63111,SHAKTIPUMP,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/29c9f490-8c15-407a-9873-b304e9744030.pdf,,
63112,SHAKTIPUMP,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c399f5f4-595d-46dd-b876-01d8a9eca91f.pdf,,
63113,SHAKTIPUMP,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/531431/76631531431.pdf,,
63114,SHAKTIPUMP,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/531431/71344531431.pdf,,
63115,SHAKTIPUMP,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/531431/66704531431.pdf,,
63116,SHAKTIPUMP,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/531431/5314310319.pdf,,
63117,SHAKTIPUMP,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/531431/5314310318.pdf,,
63118,SHAKTIPUMP,annual_report,,,Financial Year 2017,https://www.bseindia.com/bseplus/AnnualReport/531431/5314310317.pdf,,
63119,SHAKTIPUMP,annual_report,,,Financial Year 2016,https://www.bseindia.com/bseplus/AnnualReport/531431/5314310316.pdf,,
63120,SHAKTIPUMP,annual_report,,,Financial Year 2015,https://www.bseindia.com/bseplus/AnnualReport/531431/5314310315.pdf,,
63121,SHAKTIPUMP,annual_report,,,Financial Year 2014,https://www.bseindia.com/bseplus/AnnualReport/531431/5314310314.pdf,,
63122,SHAKTIPUMP,annual_report,,,Financial Year 2013,https://www.bseindia.com/bseplus/AnnualReport/531431/5314310313.pdf,,
63123,SHAKTIPUMP,annual_report,,,Financial Year 2012,https://archives.nseindia.com/annual_reports/AR_SHAKTIPUMP_2011_2012_07092012061011.zip,,
63124,SHAKTIPUMP,annual_report,,,Financial Year 2012,https://www.bseindia.com/bseplus/AnnualReport/531431/5314310312.pdf,,
63125,SHAKTIPUMP,credit_rating,,,30 Jun 2025 from fitch,https://www.indiaratings.co.in/pressrelease/77426,,
63126,SHAKTIPUMP,credit_rating,,,14 Jun 2024 from fitch,https://www.indiaratings.co.in/pressrelease/70492,,
63127,SHAKTIPUMP,credit_rating,,,28 Mar 2023 from fitch,https://www.indiaratings.co.in/pressrelease/61407,,
63128,SHAKTIPUMP,credit_rating,,,5 Apr 2022 from care,https://www.careratings.com/upload/CompanyFiles/PR/05042022062128_Shakti_Pumps_(India)_Limited.pdf,,
63129,SHAKTIPUMP,credit_rating,,,4 Feb 2022 from fitch,https://www.indiaratings.co.in/pressrelease/57429,,
63130,SHAKTIPUMP,credit_rating,,,7 Jul 2021 from care,https://www.careratings.com/upload/CompanyFiles/PR/05042022062128_Shakti_Pumps_(India)_Limited.pdf,,
63131,SHALBY,concall,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3bccfcc3-a052-472c-89cd-ce316d9247cd.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/44900778-c606-4867-afa7-a1573e00c103.pdf,https://www.screener.in/concalls/summary/23122936/
63132,SHALBY,concall,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/389410c1-bf50-435a-80fc-46b5e8d92580.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c8d378e5-f71f-4c0e-9e5d-5fdd8967f27e.pdf,https://www.screener.in/concalls/summary/23065382/
63133,SHALBY,concall,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e128f4fa-aaea-454a-bfa2-d3d2f5810720.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c42a3fb8-2010-45b2-8c34-fbf209c5e3f6.pdf,https://www.screener.in/concalls/summary/23034351/
63134,SHALBY,concall,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b43d94d2-b21b-44e4-8cdb-aa7fbf4d0bf5.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ca1251c4-81b5-4904-aa3d-12f8db0711fa.pdf,https://www.screener.in/concalls/summary/23012240/
63135,SHALBY,concall,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/83ee68ef-3423-496a-af34-7205f22b65f3.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/525e93ef-0313-496d-975b-67e591a867f2.pdf,https://www.screener.in/concalls/summary/22981500/
63136,SHALBY,concall,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4e8c0cc8-4df9-4541-b825-dd5d06923730.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4d1c15e4-3d5e-420c-843b-208a7bcc9881.pdf,https://www.screener.in/concalls/summary/22956225/
63137,SHALBY,concall,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c170c678-ffa0-489b-9432-46047973d9aa.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9a787f5f-af00-4eb1-974c-2acac75bb73c.pdf,https://www.screener.in/concalls/summary/22928947/
63138,SHALBY,concall,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1ad8d017-c2a4-426c-b409-14b8e531e2b3.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a13b8816-0a5b-44af-b668-38472b34841d.pdf,https://www.screener.in/concalls/summary/22922243/
63139,SHALBY,concall,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/63eb2bfe-9c34-4331-a12d-b00a7858b294.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0b970aac-cfed-4b26-a57e-67f688e5d75a.pdf,https://www.screener.in/concalls/summary/19497493/
63140,SHALBY,concall,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/54195d77-edb1-404d-9f7c-11807b027b44.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8d463135-4c26-4c65-9e79-1521a2110f74.pdf,https://www.screener.in/concalls/summary/15713807/
63141,SHALBY,concall,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fc0b1410-d45e-4366-addc-9e3bab35cce3.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7d89cba7-6ce8-4a70-9970-f30d2d1a061f.pdf,https://www.screener.in/concalls/summary/12499855/
63142,SHALBY,concall,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ce33aed4-58de-4f03-9754-47a8bc94caa7.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c85c7024-a5ec-4d7f-aaa5-02cf85046deb.pdf,https://www.screener.in/concalls/summary/10740158/
63143,SHALBY,concall,,,Jan 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/baa67b7a-53fc-4a4e-bffb-8a469651caaa.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/971db58e-4cb7-42b7-8e24-04e7576464cb.pdf,https://www.screener.in/concalls/summary/6990304/
63144,SHALBY,concall,,,Oct 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5075fae0-c4e0-41ed-a93f-495406485013.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ff36ade7-283e-444c-acb5-75085a72d9c7.pdf,https://www.screener.in/concalls/summary/4613160/
63145,SHALBY,concall,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6763f4a6-72ec-4b43-b0f7-b01af31d9689.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cf98bb59-670a-47ed-ac89-a389899c4c99.pdf,https://www.screener.in/concalls/summary/2556561/
63146,SHALBY,concall,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/eab9be71-24c7-4173-b9aa-8f9d561eecaa.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d27d7e1f-3a4e-4ec8-a4b5-72ed2712277d.pdf,https://www.screener.in/concalls/summary/1687274/
63147,SHALBY,concall,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a7286a91-a7a7-4a89-b664-727565e113e6.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8fc55159-5408-46d8-8f1d-29a1a8195764.pdf,https://www.screener.in/concalls/summary/1169274/
63148,SHALBY,concall,,,Dec 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1ef77f70-2dfd-481f-b597-fccac1f23c49.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6cade35a-b7be-45c9-97e8-abc2adb75cee.pdf,https://www.screener.in/concalls/summary/775818/
63149,SHALBY,concall,,,Oct 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0135df2d-e426-4c81-8e2f-a60bd785fb5f.pdf,
63150,SHALBY,concall,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5d020eba-6cf8-4928-b536-1e4176a954cb.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c89fe27e-a8fa-4a72-a9d2-a1883a205c7f.pdf,https://www.screener.in/concalls/summary/488396/
63151,SHALBY,concall,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/41431736-eb2a-42b2-afc0-b42d865f29f4.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c0248df2-b2df-48a6-8721-56f3f165f658.pdf,https://www.screener.in/concalls/summary/201882/
63152,SHALBY,concall,,,May 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0d5a4a78-bde1-4857-9c5b-0f3b85be053e.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3acf7db8-413d-4bb8-b47f-b7b5c9a42785.pdf,https://www.screener.in/concalls/summary/171514/
63153,SHALBY,concall,,,May 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ce5825fb-e5fc-4907-99b7-82e2323ba76d.pdf,
63154,SHALBY,concall,,,May 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/aa4a5276-2eea-47c0-9b36-3e646e03cd2d.pdf,
63155,SHALBY,concall,,,Jan 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/072b1d45-9d9d-415f-9971-e4519f658783.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/34bc6438-f92f-4d10-b721-e9711cd39203.pdf,https://www.screener.in/concalls/summary/2717/
63156,SHALBY,concall,,,Jan 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/85a65180-04ba-4b1c-8ad2-b8f3aaf573eb.pdf,
63157,SHALBY,concall,,,Oct 2020,https://app.churchgatepartners.com/Docs/Client/CLT34/CLT34TAB177CAT1085_20210203095852.pdf,,https://www.screener.in/concalls/summary/308444/
63158,SHALBY,concall,,,Oct 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f3c29ada-aa5c-4678-9453-a5ab61ed1914.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6ac13d1a-b700-49dc-8073-75ad6299d75a.pdf,https://www.screener.in/concalls/summary/2528/
63159,SHALBY,concall,,,Sep 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/35cf88e8-dc88-4203-a0c8-13dd7dba6bbb.pdf,
63160,SHALBY,concall,,,Jun 2020,https://app.churchgatepartners.com/Docs/Client/CLT34/CLT34TAB176CAT1096_20210203104226.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3199d6b2-df6c-46d4-81ce-fbb6409c497c.pdf,https://www.screener.in/concalls/summary/308443/
63161,SHALBY,concall,,,Feb 2020,https://app.churchgatepartners.com/Docs/Client/CLT34/CLT34TAB176CAT1096_20210203104238.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ad97776c-b01e-4ace-aab3-12f1b5ee4374.pdf,https://www.screener.in/concalls/summary/308442/
63162,SHALBY,concall,,,Nov 2019,https://app.churchgatepartners.com/Docs/Client/CLT34/CLT34TAB176CAT1096_20210203104252.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f3a6ab77-7ef8-48fa-95e8-60d21aa7e30f.pdf,https://www.screener.in/concalls/summary/308441/
63163,SHALBY,concall,,,Jul 2019,https://app.churchgatepartners.com/Docs/Client/CLT34/CLT34TAB176CAT1096_20210203104309.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7902c367-1324-4732-a092-2bcb533ebfcc.pdf,https://www.screener.in/concalls/summary/308440/
63164,SHALBY,concall,,,May 2019,https://app.churchgatepartners.com/Docs/Client/CLT34/CLT34TAB178CAT1110_20210203112517.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dbff0239-e257-4a59-a39f-886cd6e31a64.pdf,https://www.screener.in/concalls/summary/308439/
63165,SHALBY,concall,,,Jan 2019,https://app.churchgatepartners.com/Docs/Client/CLT34/CLT34TAB178CAT1110_20210203112524.pdf,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2019/1/34feed15-f611-45d7-8aa5-8bbecbd07e7c.pdf,https://www.screener.in/concalls/summary/308438/
63166,SHALBY,concall,,,Oct 2018,https://app.churchgatepartners.com/Docs/Client/CLT34/CLT34TAB178CAT1110_20210203112533.pdf,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/10/48828dd5-c026-4656-9ddc-21ea071dbd98.pdf,https://www.screener.in/concalls/summary/308437/
63167,SHALBY,concall,,,Aug 2018,https://app.churchgatepartners.com/Docs/Client/CLT34/CLT34TAB178CAT1110_20210203112543.pdf,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/8/8bd6d03a-bb82-4dde-aabb-092d1a3e7823.pdf,https://www.screener.in/concalls/summary/308436/
63168,SHALBY,concall,,,May 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/5/af11f6ab-fd16-4561-8af8-9e6cc7b27ee9.pdf,
63169,SHALBY,concall,,,Mar 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/3/b8415838-705d-4c27-a452-a196965664e3.pdf,
63170,SHALBY,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c177436f-41e0-4416-8db9-5a2fbd243dcc.pdf,,
63171,SHALBY,annual_report,,,Financial Year 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e0cf5ca7-f435-4bd0-a13b-8fd267488e89.pdf,,
63172,SHALBY,annual_report,,,Financial Year 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0c9780f5-c95d-4195-8ee6-9ef5766749ff.pdf,,
63173,SHALBY,annual_report,,,Financial Year 2022,https://www.bseindia.com/bseplus/AnnualReport/540797/75172540797.pdf,,
63174,SHALBY,annual_report,,,Financial Year 2021,https://www.bseindia.com/bseplus/AnnualReport/540797/71182540797.pdf,,
63175,SHALBY,annual_report,,,Financial Year 2020,https://www.bseindia.com/bseplus/AnnualReport/540797/5407970320.pdf,,
63176,SHALBY,annual_report,,,Financial Year 2019,https://www.bseindia.com/bseplus/AnnualReport/540797/5407970319.pdf,,
63177,SHALBY,annual_report,,,Financial Year 2018,https://www.bseindia.com/bseplus/AnnualReport/540797/5407970318.pdf,,
63178,SHALBY,credit_rating,,,6 Jun 2025 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=135614,,
63179,SHALBY,credit_rating,,,4 Mar 2025 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=133468,,
63180,SHALBY,credit_rating,,,21 Mar 2024 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=126411,,
63181,SHALBY,credit_rating,,,30 Jan 2024 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=125211,,
63182,SHALBY,credit_rating,,,9 Jan 2024 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=124722,,
63183,SHALBY,credit_rating,,,22 Dec 2022 from icra,https://www.icra.in/Rationale/ShowRationaleReport/?Id=116799,,
63184,SHALPAINTS,concall,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/430a7f3d-3dba-4ef9-9e97-371801449dce.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1fde1053-ea68-46b5-886b-ea974557bfcb.pdf,https://www.screener.in/concalls/summary/13430527/
63185,SHALPAINTS,concall,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0915f2bc-b06b-4d95-af1f-60af126518b3.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8702506d-9588-4759-a4fa-342573b0f24d.pdf,https://www.screener.in/concalls/summary/10984869/
63186,SHALPAINTS,concall,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f7c9a184-7fd3-4f1f-a0ad-80c89f07a9d2.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b1478757-e643-4d1a-8cc9-b04b912ca2ac.pdf,https://www.screener.in/concalls/summary/7786569/
63187,SHALPAINTS,concall,,,Feb 2023,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/193834d2-d34c-40aa-9d84-2a48e34266e6.pdf,
63188,SHALPAINTS,concall,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e67cdfbf-9670-4ff6-bd48-7d38a82edcc9.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7090fc88-c7b2-48bf-b461-59c21575bd78.pdf,https://www.screener.in/concalls/summary/5350156/
63189,SHALPAINTS,concall,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/34f0a383-e06a-4e63-93a4-d45a912db484.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/63c5600f-7b17-4c0e-a487-2b7b9fb04197.pdf,https://www.screener.in/concalls/summary/3077806/
63190,SHALPAINTS,concall,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c9d9db69-100f-4a5c-a851-6977d37db047.pdf,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c40929ac-5ab4-4e19-80c7-f7e05ea47f93.pdf,https://www.screener.in/concalls/summary/1708025/
63191,SHALPAINTS,concall,,,Feb 2022,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d8296997-de3c-4798-9921-c29ef84ac051.pdf,
63192,SHALPAINTS,concall,,,Nov 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5b42383f-9377-48dc-ab03-8d38340d06de.pdf,
63193,SHALPAINTS,concall,,,Aug 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2a8ee62d-3cdf-40a7-bc00-0f99ff0bbb18.pdf,
63194,SHALPAINTS,concall,,,Jun 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c06e29e8-bd48-4141-862e-d11fb150d871.pdf,
63195,SHALPAINTS,concall,,,Feb 2021,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/efd68e39-0aa0-4819-a45f-9cc0bb6f73cc.pdf,
63196,SHALPAINTS,concall,,,Nov 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/10f0f459-8890-452c-abbf-72c6fec51051.pdf,
63197,SHALPAINTS,concall,,,Sep 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7c9ca19f-8431-4782-9657-0017768d3a93.pdf,
63198,SHALPAINTS,concall,,,May 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5897c33d-0e9d-44a7-9615-a17003f64640.pdf,
63199,SHALPAINTS,concall,,,Feb 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a58be95a-582f-40c5-b730-b2d1c3cb7f3e.pdf,
63200,SHALPAINTS,concall,,,Feb 2020,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2d155da5-b460-4781-b70a-e8153dbf5633.pdf,
63201,SHALPAINTS,concall,,,Nov 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/85629fc9-0281-4a05-ab28-3a2543ffcc60.pdf,
63202,SHALPAINTS,concall,,,Nov 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5a8b6218-771d-4c94-95f0-7d636f0dc9c8.pdf,
63203,SHALPAINTS,concall,,,May 2019,,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9d90ed9c-3d3f-4432-81cc-b8245e0daf00.pdf,
63204,SHALPAINTS,concall,,,Nov 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/11/30f52798-cf51-44da-8dc6-6042057f3278.pdf,
63205,SHALPAINTS,concall,,,Nov 2018,,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/11/9fa6c65f-70e7-4a1c-b3f7-d00c4300a014.pdf,
63206,SHALPAINTS,annual_report,,,Financial Year 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/779466de-f3e0-4ca6-896c-9c8c92e3d12c.pdf,,
