id,company,fiscal_year,quarter,call_date,transcript_url,ppt_url
,RITES,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/09479b24-5e54-47e1-9afc-678c54a6bcd0.pdf,
,RITES,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b5e6af99-32ff-4100-a0e6-eaf832bbcb1c.pdf,
,RITES,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fade0cf0-de15-47a7-b764-92dc55735642.pdf,
,RITES,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f552fec5-63b7-49af-925f-82d496a85250.pdf,
,RITES,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/49a50847-4a20-4d47-a09a-c13aa27903e3.pdf,
,RITES,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9f39d8dc-74cb-4ae8-bbd9-1587af0d7145.pdf,
,RITES,,,Mar 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9c67a99e-c500-42da-83f6-5f7dd06f1410.pdf,
,RITES,,,Dec 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7d737412-60b9-4f0c-9c75-a047895f9873.pdf,
,RITES,,,Aug 2021,https://www.rites.com/Upload/MediaGallery/PDF/3/Q1-H1FY22EarningsCallTranscript_pdf-2021-Dec-01-17-39-32.pdf,
,RITES,,,Jul 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e09854e5-3d53-4507-87b6-c6a3d03fa4b5.pdf,
,RITES,,,Mar 2021,https://rites.com/upload/misc/Balancesheet/RITESQ3&amp;9MFY21EarningsCallTranscript.pdf,
,RITES,,,Mar 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/42438721-a431-4107-9f28-fc611cfcb457.pdf,
,RITES,,,Dec 2020,https://rites.com/upload/misc/Balancesheet/RITES-Q2ConCallTranscript.pdf,
,RITES,,,Dec 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cc26147f-cf7f-4921-979f-9d1221d6e757.pdf,
,RITES,,,Sep 2020,https://rites.com/upload/misc/Balancesheet/Q121-Post-Result-ConCallTranscrpit.pdf,
,RITES,,,Sep 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/70637ff4-b20f-4e4d-afb5-8341e409ef02.pdf,
,RITES,,,Aug 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0e0fe461-e099-43c1-96af-638788b2817f.pdf,
,RITES,,,Mar 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c6a85077-109e-4c6a-ae97-951485b19e8d.pdf,
,RITES,,,Dec 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5c424fdd-a555-421c-abec-2b6b521a7cd0.pdf,
,RITES,,,Sep 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f79ff680-e1cf-484e-86b7-9be05f7ade63.pdf,
,RITES,,,Jun 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a02198d8-3559-45b0-8edb-23088869ca1c.pdf,
,RITES,,,Mar 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bdc3ddf6-2c9e-424e-bdfd-dc54f93bd70c.pdf,
,RITES,,,Nov 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/11/cb0ae0ca-3465-422d-abca-d0c9308fbd7d.pdf,
,RITES,,,Sep 2018,https://rites.com/upload/misc/Balancesheet/FY-18-Earnings-Conference-Call.pdf,
,RITES,,,Aug 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/8/6c243dec-971a-4cb6-bb77-1d65567c39f2.pdf,
,ROCKINGDCE,,,Nov 2024,https://nsearchives.nseindia.com/corporate/ROCKINGDCE_26112024120653_TranscriptH1.pdf,
,ROCKINGDCE,,,Jun 2024,https://nsearchives.nseindia.com/corporate/ROCKINGDCE_03062024115747_IntimationregardingTranscriptofH2andFY24EarningsConferenceCall.pdf,
,ROLEXRINGS,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/97730553-f377-429a-ac8d-66f83d80dca7.pdf,
,ROLEXRINGS,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/75cf4490-e938-4881-ad67-741605aff5aa.pdf,
,ROLEXRINGS,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/93566f80-b51b-48ee-acf3-59cf5f90417d.pdf,
,ROLEXRINGS,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0d1bdd19-bb38-4ba0-9c2d-16c14b81f2f4.pdf,
,ROLEXRINGS,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c05cd522-be86-4732-961e-13c6c2d146d2.pdf,
,ROLEXRINGS,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/09bf9e7a-a900-4e61-ae75-ec53e59472b8.pdf,
,ROLEXRINGS,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d746e17f-0f3f-4a66-b504-e5301dd21072.pdf,
,ROLEXRINGS,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/45b0ed6b-622e-4ced-bc27-74710d3055ff.pdf,
,ROLEXRINGS,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2ad9f971-d8b0-4bcc-aba2-21e645830044.pdf,
,ROLEXRINGS,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d52998a4-3019-42b6-b19d-21d933b9308c.pdf,
,ROLEXRINGS,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9c5ea805-7522-409e-88e7-a6c5fe1118f9.pdf,
,ROLEXRINGS,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d686aa52-6109-42cf-a194-084d22cd0554.pdf,
,ROLEXRINGS,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2a26f653-3307-4836-bc3a-60f565d80c87.pdf,
,ROLEXRINGS,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9c03d540-dd68-4fb6-9643-3baa0950b7af.pdf,
,ROLEXRINGS,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/de224e01-5f98-44b7-acd9-096ee7f9860d.pdf,
,ROLEXRINGS,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6a9acd29-e0fb-447d-a94e-e2d1e15eaf86.pdf,
,ROLEXRINGS,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9cfa2103-b66b-42f5-b00b-51c839b79d8f.pdf,
,ROLEXRINGS,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/692fefb0-1525-44da-bd41-1c2fd3004112.pdf,
,ROSSARI,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fdf47fd1-c97d-4b4a-9207-336c0cd9f82d.pdf,
,ROSSARI,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2e817dc3-1737-4f6e-82e1-e8c573f5d0c9.pdf,
,ROSSARI,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f331ad5b-c905-4ace-a715-baa359eaf89e.pdf,
,ROSSARI,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f5b0ff25-3178-4b5a-b023-80d4aa6e7e14.pdf,
,ROSSARI,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/31ac5ec2-5424-4c13-8fcd-ef9ccc9392b2.pdf,
,ROSSARI,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d96ddf06-d3a0-4cdf-ae1c-985798225f79.pdf,
,ROSSARI,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4f5e4e94-fbca-40f6-84f4-8dd463e78e6b.pdf,
,ROSSARI,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/09d45a5b-ddda-4f0c-8d04-692fc1d63370.pdf,
,ROSSARI,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/20faac65-efdc-480a-a614-72cac44e65e7.pdf,
,ROSSARI,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/854680f7-1791-455a-9a1e-670b504660ef.pdf,
,ROSSARI,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/eb8e48e6-7f20-4efd-a302-31c783655efd.pdf,
,ROSSARI,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a42320d0-b89f-476a-9b6f-1c862c0a7a71.pdf,
,ROSSARI,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ea636412-66b2-4ef6-95b2-9294678fca1a.pdf,
,ROSSARI,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e806c2a7-b5b2-4924-a987-0937ef544d48.pdf,
,ROSSARI,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/10ad1c43-c4b3-4ad7-a18d-1282c08834c1.pdf,
,ROSSARI,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ce6fb66a-7168-4e6e-b36f-2cb7760a0866.pdf,
,ROSSARI,,,Aug 2021,https://www.rossari.com/wp-content/uploads/2021/08/Q1-FY22-Earnings-Conference-Call-Transcript-2nd-August-2021.pdf,
,ROSSARI,,,Jul 2021,https://www.rossari.com/wp-content/uploads/2021/07/Conference-Call-Transcript-July-19-2021.pdf,
,ROSSARI,,,Jun 2021,https://www.rossari.com/wp-content/uploads/2021/06/Conference-Call-Transcript-2nd-June-2021.pdf,
,ROSSARI,,,May 2021,https://www.rossari.com/wp-content/uploads/2021/05/Q4-FY21-Conference-Call-Transcript-26th-May-2021.pdf,
,ROSSARI,,,Feb 2021,https://www.rossari.com/wp-content/uploads/2021/02/Q3-FY21-Conference-Call-Transcript-3rd-February-2021.pdf,
,ROSSARI,,,Oct 2020,https://www.rossari.com/wp-content/uploads/2020/11/Q2-FY21-Conference-Call-Transcript.pdf,
,ROSSARI,,,Aug 2020,https://www.rossari.com/wp-content/uploads/2020/09/Q1-FY21-Conference-Call-Transcript.pdf,
,ROSSTECH,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/391a1648-0a01-4682-90fc-b6014d57d428.pdf,
,ROSSTECH,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b757f9f6-0be1-4cac-a10f-b9fd22683401.pdf,
,ROSSTECH,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/37b088f6-334f-44e7-a9e1-184d76541124.pdf,
,ROSSTECH,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3277d947-f819-4881-a4a8-987d4fd0e13a.pdf,
,ROUTE,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/55145c84-0111-48d3-8974-a62187833c8e.pdf,
,ROUTE,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c5fad737-e648-4882-9065-d22cace402fc.pdf,
,ROUTE,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fa31f9fa-a440-4e0a-8794-058ac06fce42.pdf,
,ROUTE,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c5f005d2-515f-47a2-a2f7-f52f89c198c4.pdf,
,ROUTE,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/930b33bb-0912-489a-9671-d893f8f3b6d3.pdf,
,ROUTE,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ee2de7c7-1bee-473b-909c-ed23d1a42dbb.pdf,
,ROUTE,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/77a525b9-3c25-4cca-8ee5-615b54119557.pdf,
,ROUTE,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b40f659c-397f-4bdb-82d4-d7a2dd108437.pdf,
,ROUTE,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0e41c349-2139-4a8b-80dd-45c72b046e2d.pdf,
,ROUTE,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/684a515d-ed82-4993-9e6a-ee1022a547e2.pdf,
,ROUTE,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/723aaf9b-7039-4696-a4b0-7fa33f1684c6.pdf,
,ROUTE,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8e6569e8-fb3f-4327-b670-a181eac005a1.pdf,
,ROUTE,,,Jan 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/edc8f775-214c-4dff-be75-aac2564ad9fa.pdf,
,ROUTE,,,Oct 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0de519b0-bbba-492c-ab99-b0ae9ed69a91.pdf,
,ROUTE,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/018321c0-013a-46f5-b854-6b1f826853c8.pdf,
,ROUTE,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4477835f-8031-44eb-929e-fc46b3724f00.pdf,
,ROUTE,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/aaf07e4f-e81c-4a2f-9d0c-94f2e271ae59.pdf,
,ROUTE,,,Oct 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1d6891f7-0be8-44bf-ba07-d27de9a41409.pdf,
,ROUTE,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/178d20a0-7c3e-40db-881f-f7d1479dc375.pdf,
,ROUTE,,,May 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b5c97a7a-ff9b-435b-8d8a-12d773ec0a7f.pdf,
,ROUTE,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/187a453a-54c8-4efb-aacb-ffa86627eb86.pdf,
,ROUTE,,,Nov 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c9c99293-7182-4266-9fa8-c0d039950b06.pdf,
,ROXHITECH,,,Nov 2025,https://nsearchives.nseindia.com/corporate/ROX_2002_25112025104914_intimationtranscript.pdf,
,ROXHITECH,,,Jun 2025,https://nsearchives.nseindia.com/corporate/ROX_2002_03062025144422_intimationtranscript.pdf,
,ROXHITECH,,,Nov 2024,https://nsearchives.nseindia.com/corporate/ROXHITECH_21112024090351_intimationtranscript18112024.pdf,
,ROXHITECH,,,Jun 2024,https://nsearchives.nseindia.com/corporate/ROXHITECH_04062024140115_intimationtranscript.pdf,
,ROXHITECH,,,Feb 2024,https://nsearchives.nseindia.com/corporate/ROXHITECH_17022024114921_intimationtranscript.pdf,
,ROHLTD,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fcd92cca-f787-4172-a5ae-a497b729acfd.pdf,
,ROHLTD,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b3a93021-aaaa-4850-8bfc-a0f3f7706634.pdf,
,ROHLTD,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/53157a45-d211-406d-a771-7fec198f4bbf.pdf,
,ROHLTD,,,Jun 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bf4a58ef-52f2-4189-b402-f4737d11ec0d.pdf,
,ROHLTD,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4ade31a5-2828-4c5c-a5a5-0910dd7f5178.pdf,
,ROHLTD,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/17e8c238-3d50-4b39-a045-80cf7ae930c2.pdf,
,ROHLTD,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/578ffd3a-e51f-4d4c-85a1-fe53e42b95df.pdf,
,ROHLTD,,,Jun 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/745ffe74-f70c-45e5-8b18-c1008b2b054b.pdf,
,ROHLTD,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5240dee7-16d6-47fc-a87b-f246bf1f215c.pdf,
,ROHLTD,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/276e1349-b047-4172-a5bc-da5520291c02.pdf,
,ROHLTD,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/40e24eb2-72f7-41e8-bed6-adff1a0c7661.pdf,
,ROHLTD,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/778e034e-e696-4c14-ba2d-2f90367172a6.pdf,
,ROHLTD,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ed69e4d3-5e8c-4ca2-81a4-957b074901f2.pdf,
,ROHLTD,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4c85e406-897a-48c1-ae7b-90d27368c8eb.pdf,
,ROHLTD,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1b3b12e2-572a-458b-b181-e2f847c1dad0.pdf,
,ROHLTD,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5c9e12b0-74f0-4534-909e-493b00db6919.pdf,
,RUBICON,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fc12dcf3-bea3-4afc-9672-5caecc459739.pdf,
,RUBICON,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bc7cf3c3-82d9-4d1f-84b3-908b46eb40e3.pdf,
,RUCHIRA,,,Feb 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ef94c437-7ce5-4e7b-945e-8e5a76fc0046.pdf,
,RUCHIRA,,,Nov 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2f6871ea-6d67-41b2-a9da-1c0b8dceb384.pdf,
,RUCHIRA,,,Aug 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/06177a38-0669-4cf5-b084-399bc014529c.pdf,
,RUCHIRA,,,Jun 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/565827e6-d4b3-48d1-ab0e-1e657b94863a.pdf,
,RUCHIRA,,,Feb 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/16d4e9f4-f488-49b3-8b52-291aa4714437.pdf,
,RUCHIRA,,,Nov 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/11/65d6e8bf-e9c6-4d43-b063-3f6cc465823c.pdf,
,RUCHIRA,,,Aug 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/8/e2780f89-dfa5-4d6d-846a-5298f4b0a1aa.pdf,
,RUCHIRA,,,Jun 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/6/bc217afe-f46b-4638-807a-2437ecd82f46.pdf,
,RUCHIRA,,,Nov 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/11/48d77286-0a35-465d-ac3c-4637d29536ef.pdf,
,RUCHIRA,,,Aug 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/8/37a960bc-fecd-4465-a65d-c9ec4d771c9d.pdf,
,RUCHIRA,,,Jun 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/5/dd658b56-329f-4a0e-b7e5-6d135a564be5.pdf,
,RUCHIRA,,,Feb 2017,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=EF0084AD_632F_4D83_A3A0_DA0D845652D0_165419.pdf,
,RULKA,,,Dec 2025,https://nsearchives.nseindia.com/corporate/RULKA_18122025150444_LT-38_Investors_Meet_Dec_2025_Transcript.pdf,
,RUPA,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/37459e0f-0aab-4a59-ae32-cb1e33f2d88b.pdf,
,RUPA,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d67d3752-27e4-467a-adca-3f1e9bc6f68f.pdf,
,RUPA,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fd78d029-bbac-4940-ad6f-34da2c73efbb.pdf,
,RUPA,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a79372ce-ea09-4551-a14c-5e44fd17e026.pdf,
,RUPA,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/21fe2b13-be69-471f-b832-8537382b5e8b.pdf,
,RUPA,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b8189da4-afb6-43fc-8aee-1f305bed483b.pdf,
,RUPA,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e1ffb86a-f2c8-4929-9b3e-2cc75eb6a7e9.pdf,
,RUPA,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d9e04ca3-badf-4719-bdda-e048e70d9cf6.pdf,
,RUPA,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9ee21d64-60e0-4d61-b7e0-828de93242bc.pdf,
,RUPA,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2699e06c-e3fb-4283-9afc-947a478aa969.pdf,
,RUPA,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0764bd6b-c063-438e-84c4-df1b358366ea.pdf,
,RUPA,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/85dd08c2-7856-438a-96ae-8d9b8d3f5c4a.pdf,
,RUPA,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/601d8174-3d19-44e0-88f9-31a424b528ba.pdf,
,RUPA,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2c6c153a-433c-4546-befe-f1a0e6ac2f43.pdf,
,RUPA,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/484ac7a6-9ec2-4a01-9852-ee4b857815ac.pdf,
,RUPA,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dfe4652e-c4fa-4119-8c30-8b751544e40b.pdf,
,RUPA,,,Jun 2021,http://rupa.co.in/livesite/wp-content/uploads/2021/07/Rupa-Earnings_Call_Transcript_Q4FY2021.pdf,
,RUPA,,,Feb 2021,http://rupa.co.in/livesite/wp-content/uploads/2021/05/Rupa-Earnings_Call_Transcript_03.02.2021.pdf,
,RUSHIL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b4af37e2-ab76-41d9-87c7-4ce67c04589c.pdf,
,RUSHIL,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/500962f8-ecdf-48c6-9407-b3f442c9a8b9.pdf,
,RUSHIL,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8124d68f-0a3a-4ae3-962d-183a4324233f.pdf,
,RUSHIL,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/492fbfd7-e29f-42d6-b91d-b424436f71c0.pdf,
,RUSHIL,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a9855f72-8440-4eb9-b1e9-f086a240b85b.pdf,
,RUSHIL,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/61231b66-0cb6-413a-904f-af6bc6bdb092.pdf,
,RUSHIL,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0c41fd10-8079-4acb-944e-810c8c6705ac.pdf,
,RUSHIL,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/25ea99cf-afa5-4213-a8ea-85018d8989ed.pdf,
,RUSHIL,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/26976512-49bc-498e-8267-51ffe80f829b.pdf,
,RUSHIL,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/23e7e21d-979b-4688-b79f-fd5ece557daa.pdf,
,RUSHIL,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/513b8206-d417-4e37-a0cf-4303099d8f8b.pdf,
,RUSHIL,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f28eb82f-5979-451d-97e3-cf164f0b2f60.pdf,
,RUSHIL,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c9edb31c-d179-4df3-9fc6-98ac2282e139.pdf,
,RUSHIL,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/783c0a4c-ae0a-43cd-989e-0515605de9d4.pdf,
,RUSHIL,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4b24d419-4db5-45eb-a16e-d0ddcddbaf5b.pdf,
,RUSHIL,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bb1b7505-f0d4-4222-bcb2-19fa1ea1c0ae.pdf,
,RUSHIL,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/314aa7f7-19c2-45da-8d53-61c30a8bd7f4.pdf,
,RUSHIL,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b9fe2d14-23c2-4f27-ba5b-b26ceae1c207.pdf,
,RUSHIL,,,Sep 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5488a827-cac1-47bf-a009-6004867221d0.pdf,
,RUSHIL,,,Jul 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3d6f06f3-6165-4a26-b28d-f51725099325.pdf,
,SARTELE,,,Feb 2025,https://nsearchives.nseindia.com/corporate/SARTELEVENTURE2023_21022025222527_TranscriptNSE21022025.pdf,
,SATECH,,,Nov 2025,https://nsearchives.nseindia.com/corporate/SATECH_24112025171421_Earning_Call_Transcript_Announcement_signed.pdf,
,SATECH,,,May 2025,https://nsearchives.nseindia.com/corporate/SATECH_24052025111154_Earnings_Call_Transcript_22-05-2025.pdf,
,SATECH,,,Dec 2024,https://nsearchives.nseindia.com/corporate/SATECH_03122024130153_EarningsCallTranscriptAnnouncement.pdf,
,SBFC,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/15319cac-f5fa-4a0c-b592-1dd006a20447.pdf,
,SBFC,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e370ba69-3c52-4c4e-bcca-18fcde035e37.pdf,
,SBFC,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/df2c59c0-29b2-4275-86b5-248cc0b51df1.pdf,
,SBFC,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/76ad82d7-d382-49ea-9413-b59538f9b527.pdf,
,SBFC,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5e2e5784-baaf-4111-a144-39e1f521b333.pdf,
,SBFC,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/eaed14d4-7d94-4126-a2b6-541c64ae1d2b.pdf,
,SBFC,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ec396e7c-60e9-42ed-bbf5-2356d3b8d958.pdf,
,SBFC,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b2c57913-0c2d-42fb-9e84-0e71d39338f4.pdf,
,SBFC,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/57c38272-4d39-477e-a113-e1d5bab5ec75.pdf,
,SBFC,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ed2d5191-4ddd-4b4c-bdd2-7c24c200db71.pdf,
,SBFC,,,Sep 2023,https://doc-files-donotdelete.s3.ap-south-1.amazonaws.com/cmsdocs/Dislcosureoftranscriptofearningsconferencecall.pdf,
,SBFC,,,Sep 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/340d47a9-7ba4-4add-b734-cf3d95a736c7.pdf,
